trades_taken,win_rate,net_pnl,total_commissions,edge,date,file,total_slippage
0,0.0,0.0,0.0,-0.092,2025-11-01,data/parquet/depth/MNQ/20251101.parquet,
3043,0.4091357213276372,9650.44,1278.06,0.31713572132763723,2025-11-02,data/parquet/tick/MNQ/20251102.parquet,1521.5
23228,0.4357241260547615,79840.24,9755.76,0.34372412605476155,2025-11-03,ml/output/mnq_2025-11-03.parquet,11614.0
23331,0.44593030731644595,82575.48,9799.02,0.3539303073164459,2025-11-04,ml/output/mnq_2025-11-04.parquet,11665.5
23158,0.43522756714742206,79484.64,9726.359999999999,0.3432275671474221,2025-11-05,ml/output/mnq_2025-11-05.parquet,11579.0
23332,0.46031201782959025,85934.56,9799.44,0.3683120178295902,2025-11-06,ml/output/mnq_2025-11-06.parquet,11666.0
23338,0.4644785328648556,86929.04000000001,9801.96,0.37247853286485555,2025-11-07,ml/output/mnq_2025-11-07.parquet,11669.0
0,0.0,0.0,0.0,-0.092,2025-11-08,data/parquet/depth/MNQ/20251108.parquet,
3268,0.42441860465116277,10863.44,1372.56,0.3324186046511628,2025-11-09,data/parquet/tick/MNQ/20251109.parquet,1634.0
23314,0.4486574590374882,83151.12,9791.88,0.35665745903748824,2025-11-12,ml/output/mnq_2025-11-12.parquet,11657.0
23338,0.4599794326848916,85879.04000000001,9801.96,0.36797943268489164,2025-11-13,ml/output/mnq_2025-11-13.parquet,11669.0
23334,0.46674380731979087,87442.72,9800.279999999999,0.37474380731979084,2025-11-14,ml/output/mnq_2025-11-14.parquet,11667.0
0,0.0,0.0,0.0,-0.092,2025-11-16,data/parquet/depth/MNQ/20251116.parquet,
23337,0.4683978231992115,87839.96,9801.539999999999,0.37639782319921156,2025-11-17,ml/output/mnq_2025-11-17.parquet,11668.5
23339,0.4651870260079695,87098.12,9802.38,0.3731870260079695,2025-11-18,ml/output/mnq_2025-11-18.parquet,11669.5
23333,0.47147816397377107,88543.64,9799.859999999999,0.3794781639737711,2025-11-19,ml/output/mnq_2025-11-19.parquet,11666.5
23335,0.464066852367688,86821.8,9800.699999999999,0.372066852367688,2025-11-20,ml/output/mnq_2025-11-20.parquet,11667.5
23337,0.47148305266315294,88559.96,9801.539999999999,0.37948305266315296,2025-11-21,ml/output/mnq_2025-11-21.parquet,11668.5
